year,month,tmax,tmin,af,rain,sun,station,DATE
1917.0,11.0,10.6,5.3,2.0,17.3,43.86100151745068,oxford,1917-11-01
1917.0,12.0,4.7,-0.7,18.0,24.5,43.86054628224582,oxford,1917-12-01
1918.0,1.0,6.4,1.3,13.0,69.6,43.86009104704097,oxford,1918-01-01
1918.0,2.0,9.2,3.9,5.0,27.9,43.859635811836114,oxford,1918-02-01
1918.0,3.0,10.9,2.1,7.0,19.8,43.85918057663126,oxford,1918-03-01
1918.0,4.0,10.5,3.6,2.0,81.5,43.8587253414264,oxford,1918-04-01
1918.0,5.0,19.1,8.0,0.0,47.0,43.858270106221546,oxford,1918-05-01
1918.0,6.0,18.9,8.5,0.0,33.3,43.857814871016686,oxford,1918-06-01
1918.0,7.0,20.8,11.7,0.0,100.6,43.85735963581183,oxford,1918-07-01
1918.0,8.0,21.1,12.0,0.0,30.5,43.85690440060698,oxford,1918-08-01
1918.0,9.0,16.1,9.0,0.0,126.1,43.856449165402125,oxford,1918-09-01
1918.0,10.0,12.6,6.4,0.0,44.3,43.855993930197265,oxford,1918-10-01
1918.0,11.0,9.2,2.1,11.0,49.5,43.85553869499241,oxford,1918-11-01
1918.0,12.0,9.9,5.0,2.0,59.5,43.85508345978755,oxford,1918-12-01
1919.0,1.0,5.2,0.6,12.0,85.5,43.8546282245827,oxford,1919-01-01
1919.0,2.0,4.3,-1.0,15.0,55.7,43.854172989377844,oxford,1919-02-01
1919.0,3.0,7.5,1.0,11.0,97.9,43.85371775417298,oxford,1919-03-01
1919.0,4.0,11.8,3.3,7.0,57.1,43.85326251896813,oxford,1919-04-01
1919.0,5.0,19.5,7.8,0.0,15.6,43.852807283763276,oxford,1919-05-01
1919.0,6.0,20.4,9.7,0.0,17.9,43.852352048558416,oxford,1919-06-01
1919.0,7.0,18.7,10.2,0.0,59.7,43.85189681335356,oxford,1919-07-01
1919.0,8.0,22.4,12.0,0.0,72.5,43.85144157814871,oxford,1919-08-01
1919.0,9.0,18.0,8.7,1.0,31.5,43.85098634294385,oxford,1919-09-01
1919.0,10.0,12.1,2.3,5.0,38.2,43.850531107738995,oxford,1919-10-01
1919.0,11.0,6.1,1.0,12.0,21.8,43.85007587253414,oxford,1919-11-01
1919.0,12.0,8.6,3.2,3.0,112.3,43.84962063732928,oxford,1919-12-01
1920.0,1.0,8.6,2.8,6.0,54.3,43.84916540212443,oxford,1920-01-01
1920.0,2.0,9.9,2.7,6.0,16.1,43.848710166919574,oxford,1920-02-01
1920.0,3.0,12.0,3.8,3.0,41.8,43.84825493171471,oxford,1920-03-01
1920.0,4.0,12.0,5.9,0.0,78.5,43.84779969650986,oxford,1920-04-01
1920.0,5.0,17.1,7.8,0.0,42.9,43.847344461305006,oxford,1920-05-01
1920.0,6.0,19.6,10.1,0.0,81.2,43.846889226100146,oxford,1920-06-01
1920.0,7.0,18.2,11.0,0.0,119.0,43.84643399089529,oxford,1920-07-01
1920.0,8.0,18.0,9.7,0.0,28.5,43.84597875569044,oxford,1920-08-01
1920.0,9.0,18.1,9.3,0.0,45.0,43.84552352048558,oxford,1920-09-01
1920.0,10.0,14.5,6.6,1.0,48.9,43.845068285280725,oxford,1920-10-01
1920.0,11.0,9.8,3.4,7.0,35.1,43.84461305007587,oxford,1920-11-01
1920.0,12.0,6.8,2.2,9.0,58.9,43.84415781487101,oxford,1920-12-01
1921.0,1.0,9.9,5.2,2.0,62.4,43.84370257966616,oxford,1921-01-01
1921.0,2.0,8.6,1.4,7.0,14.3,43.843247344461304,oxford,1921-02-01
1921.0,3.0,11.8,4.1,1.0,23.8,43.84279210925644,oxford,1921-03-01
1921.0,4.0,14.2,3.9,3.0,23.1,43.84233687405159,oxford,1921-04-01
1921.0,5.0,17.5,6.9,1.0,38.0,43.841881638846736,oxford,1921-05-01
1921.0,6.0,21.4,9.5,0.0,8.7,43.841426403641876,oxford,1921-06-01
1921.0,7.0,26.1,13.3,0.0,7.2,43.84097116843702,oxford,1921-07-01
1921.0,8.0,20.9,12.1,0.0,41.9,43.84051593323217,oxford,1921-08-01
1921.0,9.0,20.6,9.3,0.0,43.6,43.84006069802731,oxford,1921-09-01
1921.0,10.0,18.9,8.2,0.0,32.5,43.839605462822455,oxford,1921-10-01
1921.0,11.0,8.0,1.7,12.0,42.9,43.8391502276176,oxford,1921-11-01
1921.0,12.0,9.4,3.6,5.0,40.9,43.83869499241274,oxford,1921-12-01
1922.0,1.0,7.1,1.3,13.0,61.2,43.83823975720789,oxford,1922-01-01
1922.0,2.0,8.3,1.4,11.0,58.0,43.837784522003034,oxford,1922-02-01
1922.0,3.0,8.5,1.8,8.0,48.9,43.83732928679817,oxford,1922-03-01
1922.0,4.0,10.4,1.9,7.0,71.9,43.83687405159332,oxford,1922-04-01
1922.0,5.0,19.9,8.1,0.0,34.0,43.836418816388466,oxford,1922-05-01
1922.0,6.0,19.9,9.3,0.0,30.3,43.835963581183606,oxford,1922-06-01
1922.0,7.0,18.5,10.4,0.0,90.2,43.83550834597875,oxford,1922-07-01
1922.0,8.0,18.1,10.1,0.0,130.4,43.8350531107739,oxford,1922-08-01
1922.0,9.0,16.9,8.8,0.0,35.4,43.83459787556904,oxford,1922-09-01
1922.0,10.0,12.9,4.0,6.0,12.7,43.834142640364185,oxford,1922-10-01
1922.0,11.0,9.0,2.3,8.0,31.2,43.83368740515933,oxford,1922-11-01
1922.0,12.0,8.4,3.9,1.0,66.4,43.83323216995447,oxford,1922-12-01
1923.0,1.0,8.4,2.2,4.0,40.6,43.83277693474962,oxford,1923-01-01
1923.0,2.0,8.8,3.7,2.0,91.3,43.832321699544764,oxford,1923-02-01
1923.0,3.0,9.8,3.6,1.0,66.8,43.8318664643399,oxford,1923-03-01
1923.0,4.0,12.2,4.3,2.0,57.9,43.83141122913505,oxford,1923-04-01
1923.0,5.0,14.7,6.0,1.0,36.6,43.830955993930196,oxford,1923-05-01
1923.0,6.0,17.3,8.8,0.0,10.8,43.830500758725336,oxford,1923-06-01
1923.0,7.0,23.4,13.5,0.0,37.9,43.83004552352048,oxford,1923-07-01
1923.0,8.0,21.4,11.1,0.0,83.8,43.82959028831563,oxford,1923-08-01
1923.0,9.0,18.0,8.5,0.0,46.3,43.82913505311077,oxford,1923-09-01
1923.0,10.0,13.6,7.1,0.0,99.7,43.828679817905915,oxford,1923-10-01
1923.0,11.0,6.8,0.0,13.0,34.6,43.82822458270106,oxford,1923-11-01
1923.0,12.0,7.4,1.0,14.0,60.4,43.8277693474962,oxford,1923-12-01
1924.0,1.0,7.7,3.0,5.0,80.1,43.82731411229135,oxford,1924-01-01
1924.0,2.0,6.3,0.4,12.0,6.5,43.826858877086494,oxford,1924-02-01
1924.0,3.0,9.6,-0.2,21.0,23.8,43.82640364188163,oxford,1924-03-01
1924.0,4.0,12.5,3.7,5.0,67.6,43.82594840667678,oxford,1924-04-01
1924.0,5.0,16.9,8.0,0.0,100.6,43.825493171471926,oxford,1924-05-01
1924.0,6.0,19.1,10.4,0.0,69.3,43.825037936267066,oxford,1924-06-01
1924.0,7.0,20.7,10.9,0.0,92.5,43.82458270106221,oxford,1924-07-01
1924.0,8.0,18.8,10.5,0.0,49.8,43.82412746585736,oxford,1924-08-01
1924.0,9.0,17.4,10.5,0.0,108.4,43.8236722306525,oxford,1924-09-01
1924.0,10.0,14.1,7.3,1.0,99.0,43.823216995447645,oxford,1924-10-01
1924.0,11.0,10.1,4.8,4.0,47.2,43.82276176024279,oxford,1924-11-01
1924.0,12.0,9.1,4.3,1.0,110.1,43.82230652503793,oxford,1924-12-01
1925.0,1.0,8.4,2.3,6.0,40.9,43.82185128983308,oxford,1925-01-01
1925.0,2.0,9.0,2.5,2.0,86.4,43.821396054628224,oxford,1925-02-01
1925.0,3.0,8.9,1.5,13.0,11.9,43.82094081942336,oxford,1925-03-01
1925.0,4.0,12.2,3.6,1.0,56.6,43.82048558421851,oxford,1925-04-01
1925.0,5.0,16.8,7.8,0.0,68.0,43.820030349013656,oxford,1925-05-01
1925.0,6.0,21.5,9.9,0.0,1.7,43.819575113808796,oxford,1925-06-01
1925.0,7.0,22.5,12.3,0.0,98.9,43.81911987860394,oxford,1925-07-01
1925.0,8.0,20.1,12.0,0.0,59.5,43.81866464339909,oxford,1925-08-01
1925.0,9.0,16.3,7.8,0.0,82.0,43.81820940819423,oxford,1925-09-01
1925.0,10.0,15.2,6.9,2.0,71.4,43.817754172989375,oxford,1925-10-01
1925.0,11.0,7.7,1.4,16.0,47.6,43.81729893778452,oxford,1925-11-01
1925.0,12.0,6.0,0.4,15.0,51.5,43.81684370257966,oxford,1925-12-01
1926.0,1.0,7.5,1.5,9.0,101.0,43.81638846737481,oxford,1926-01-01
1926.0,2.0,10.2,4.7,1.0,54.1,43.815933232169954,oxford,1926-02-01
1926.0,3.0,10.6,3.3,2.0,16.8,43.81547799696509,oxford,1926-03-01
1926.0,4.0,14.1,5.2,0.0,68.8,43.81502276176024,oxford,1926-04-01
1926.0,5.0,15.1,6.6,0.0,79.5,43.814567526555386,oxford,1926-05-01
1926.0,6.0,18.8,9.4,0.0,61.9,43.814112291350526,oxford,1926-06-01
1926.0,7.0,21.6,12.9,0.0,67.6,43.81365705614567,oxford,1926-07-01
1926.0,8.0,21.6,12.1,0.0,30.2,43.81320182094082,oxford,1926-08-01
1926.0,9.0,19.6,11.0,0.0,35.7,43.81274658573596,oxford,1926-09-01
1926.0,10.0,12.6,4.5,7.0,55.0,43.812291350531105,oxford,1926-10-01
1926.0,11.0,10.0,3.6,5.0,113.5,43.81183611532625,oxford,1926-11-01
1926.0,12.0,6.9,1.3,10.0,11.3,43.81138088012139,oxford,1926-12-01
1927.0,1.0,7.8,1.8,7.0,60.6,43.81092564491654,oxford,1927-01-01
1927.0,2.0,7.0,1.3,12.0,97.9,43.810470409711684,oxford,1927-02-01
1927.0,3.0,11.5,4.4,1.0,60.4,43.81001517450682,oxford,1927-03-01
1927.0,4.0,13.1,4.5,1.0,44.1,43.80955993930197,oxford,1927-04-01
1927.0,5.0,17.7,6.8,1.0,21.4,43.809104704097116,oxford,1927-05-01
1927.0,6.0,17.9,8.8,0.0,81.1,43.808649468892256,oxford,1927-06-01
1927.0,7.0,19.6,12.6,0.0,78.4,43.8081942336874,oxford,1927-07-01
1927.0,8.0,20.1,12.2,0.0,105.4,43.80773899848255,oxford,1927-08-01
1927.0,9.0,16.4,9.6,0.0,133.8,43.80728376327769,oxford,1927-09-01
1927.0,10.0,15.0,6.8,0.0,48.1,43.806828528072835,oxford,1927-10-01
1927.0,11.0,9.5,3.5,8.0,67.1,43.80637329286798,oxford,1927-11-01
1927.0,12.0,4.0,0.3,12.0,87.0,43.80591805766312,oxford,1927-12-01
1928.0,1.0,9.0,2.2,3.0,97.3,43.80546282245827,oxford,1928-01-01
1928.0,2.0,10.3,2.2,7.0,44.9,43.805007587253414,oxford,1928-02-01
1928.0,3.0,10.6,3.4,6.0,39.0,43.80455235204855,oxford,1928-03-01
1928.0,4.0,13.0,4.5,3.0,22.5,43.8040971168437,oxford,1928-04-01
1928.0,5.0,16.5,6.4,1.0,14.8,43.803641881638846,oxford,1928-05-01
1928.0,6.0,18.6,9.1,0.0,45.1,43.803186646433986,oxford,1928-06-01
1928.0,7.0,23.3,12.4,0.0,48.0,43.80273141122913,oxford,1928-07-01
1928.0,8.0,20.2,11.7,0.0,33.3,43.80227617602428,oxford,1928-08-01
1928.0,9.0,19.2,7.9,0.0,16.0,43.80182094081942,oxford,1928-09-01
1928.0,10.0,14.8,6.8,1.0,83.9,43.801365705614565,oxford,1928-10-01
1928.0,11.0,11.5,4.6,2.0,70.8,43.80091047040971,oxford,1928-11-01
1928.0,12.0,6.6,0.4,9.0,55.8,43.80045523520485,oxford,1928-12-01
1929.0,1.0,3.7,-1.1,21.0,29.8,43.8,oxford,1929-01-01
1929.0,2.0,3.3,-3.0,19.0,14.1,60.5,oxford,1929-02-01
1929.0,3.0,12.9,-0.1,17.0,1.4,190.2,oxford,1929-03-01
1929.0,4.0,11.8,2.5,6.0,34.3,144.7,oxford,1929-04-01
1929.0,5.0,17.1,6.4,2.0,28.4,240.9,oxford,1929-05-01
1929.0,6.0,18.9,8.9,0.0,24.3,210.3,oxford,1929-06-01
1929.0,7.0,22.7,11.2,0.0,34.8,219.7,oxford,1929-07-01
1929.0,8.0,21.2,11.6,0.0,25.4,176.3,oxford,1929-08-01
1929.0,9.0,23.2,10.7,0.0,2.6,199.1,oxford,1929-09-01
1929.0,10.0,14.1,6.3,2.0,77.7,109.2,oxford,1929-10-01
1929.0,11.0,11.0,3.3,9.0,165.9,78.7,oxford,1929-11-01
1929.0,12.0,9.2,3.4,5.0,131.7,67.0,oxford,1929-12-01
1930.0,1.0,9.0,3.4,1.0,73.0,49.9,oxford,1930-01-01
1930.0,2.0,5.4,0.3,13.0,13.7,54.3,oxford,1930-02-01
1930.0,3.0,9.8,1.8,10.0,31.0,109.7,oxford,1930-03-01
1930.0,4.0,12.5,5.0,1.0,55.1,102.0,oxford,1930-04-01
1930.0,5.0,15.6,7.0,0.0,54.9,134.5,oxford,1930-05-01
1930.0,6.0,21.1,10.8,0.0,20.1,211.2,oxford,1930-06-01
1930.0,7.0,20.1,11.7,0.0,79.5,174.1,oxford,1930-07-01
1930.0,8.0,21.2,12.0,0.0,51.9,207.5,oxford,1930-08-01
1930.0,9.0,18.0,10.5,0.0,90.8,108.2,oxford,1930-09-01
1930.0,10.0,14.6,7.5,0.0,32.0,113.5,oxford,1930-10-01
1930.0,11.0,10.2,2.8,8.0,106.1,68.7,oxford,1930-11-01
1930.0,12.0,7.0,1.9,9.0,76.8,23.3,oxford,1930-12-01
1931.0,1.0,6.5,0.8,14.0,36.2,63.7,oxford,1931-01-01
1931.0,2.0,7.4,1.3,6.0,43.7,72.0,oxford,1931-02-01
1931.0,3.0,9.2,0.3,16.0,3.7,142.3,oxford,1931-03-01
1931.0,4.0,11.8,4.7,0.0,75.8,93.5,oxford,1931-04-01
1931.0,5.0,16.1,7.8,0.0,72.8,150.1,oxford,1931-05-01
1931.0,6.0,19.5,11.0,0.0,89.7,158.7,oxford,1931-06-01
1931.0,7.0,19.6,12.1,0.0,80.6,127.9,oxford,1931-07-01
1931.0,8.0,19.1,11.2,0.0,90.4,135.5,oxford,1931-08-01
1931.0,9.0,15.7,8.3,0.0,62.9,92.3,oxford,1931-09-01
1931.0,10.0,13.4,5.2,8.0,18.1,102.5,oxford,1931-10-01
1931.0,11.0,11.0,5.1,1.0,90.6,62.4,oxford,1931-11-01
1931.0,12.0,7.8,2.8,6.0,28.8,38.5,oxford,1931-12-01
1932.0,1.0,9.4,3.5,5.0,38.3,51.0,oxford,1932-01-01
1932.0,2.0,5.8,-0.4,17.0,3.5,57.9,oxford,1932-02-01
1932.0,3.0,9.6,0.4,15.0,54.4,133.4,oxford,1932-03-01
1932.0,4.0,11.3,3.8,1.0,62.1,110.9,oxford,1932-04-01
1932.0,5.0,14.8,7.5,0.0,139.1,112.4,oxford,1932-05-01
1932.0,6.0,19.2,9.5,0.0,14.6,199.3,oxford,1932-06-01
1932.0,7.0,20.6,12.7,0.0,61.6,124.0,oxford,1932-07-01
1932.0,8.0,22.9,13.6,0.0,64.7,178.3,oxford,1932-08-01
1932.0,9.0,17.7,9.7,0.0,66.0,102.1,oxford,1932-09-01
1932.0,10.0,13.1,5.9,1.0,120.8,100.7,oxford,1932-10-01
1932.0,11.0,9.6,4.0,1.0,31.5,55.7,oxford,1932-11-01
1932.0,12.0,8.2,3.5,4.0,17.7,58.0,oxford,1932-12-01
1933.0,1.0,5.3,-0.7,19.0,44.5,69.5,oxford,1933-01-01
1933.0,2.0,7.9,1.4,14.0,88.6,94.3,oxford,1933-02-01
1933.0,3.0,12.9,3.3,4.0,60.6,187.6,oxford,1933-03-01
1933.0,4.0,14.4,4.5,2.0,25.3,152.5,oxford,1933-04-01
1933.0,5.0,17.7,8.1,0.0,44.9,170.2,oxford,1933-05-01
1933.0,6.0,21.4,10.6,0.0,34.1,226.9,oxford,1933-06-01
1933.0,7.0,23.9,13.6,0.0,47.5,237.6,oxford,1933-07-01
1933.0,8.0,24.6,12.7,0.0,20.5,242.7,oxford,1933-08-01
1933.0,9.0,20.6,10.7,0.0,52.8,177.3,oxford,1933-09-01
1933.0,10.0,14.0,6.7,1.0,36.3,101.3,oxford,1933-10-01
1933.0,11.0,8.8,2.8,6.0,28.5,53.9,oxford,1933-11-01
1933.0,12.0,3.5,-0.7,16.0,7.8,59.0,oxford,1933-12-01
1934.0,1.0,7.5,0.6,12.0,47.8,65.9,oxford,1934-01-01
1934.0,2.0,7.5,-0.5,14.0,7.7,96.6,oxford,1934-02-01
1934.0,3.0,9.6,1.3,8.0,45.2,122.5,oxford,1934-03-01
1934.0,4.0,12.7,4.5,3.0,53.0,124.9,oxford,1934-04-01
1934.0,5.0,17.6,6.9,0.0,18.0,216.3,oxford,1934-05-01
1934.0,6.0,21.1,10.6,0.0,36.6,192.7,oxford,1934-06-01
1934.0,7.0,25.3,12.9,0.0,24.0,269.3,oxford,1934-07-01
1934.0,8.0,21.1,11.4,0.0,46.2,184.9,oxford,1934-08-01
1934.0,9.0,20.2,10.7,0.0,61.4,149.1,oxford,1934-09-01
1934.0,10.0,14.5,7.6,1.0,34.9,81.5,oxford,1934-10-01
1934.0,11.0,9.3,3.9,3.0,41.4,48.7,oxford,1934-11-01
1934.0,12.0,10.5,5.9,0.0,142.2,31.3,oxford,1934-12-01
1935.0,1.0,7.3,2.5,5.0,13.9,48.1,oxford,1935-01-01
1935.0,2.0,9.3,2.9,4.0,52.0,62.0,oxford,1935-02-01
1935.0,3.0,11.1,2.8,6.0,11.4,121.5,oxford,1935-03-01
1935.0,4.0,12.6,4.4,3.0,91.8,127.3,oxford,1935-04-01
1935.0,5.0,15.1,5.4,2.0,35.9,188.5,oxford,1935-05-01
1935.0,6.0,20.0,11.2,0.0,114.6,196.3,oxford,1935-06-01
1935.0,7.0,23.9,12.7,0.0,12.9,274.3,oxford,1935-07-01
1935.0,8.0,23.4,12.1,0.0,45.3,199.9,oxford,1935-08-01
1935.0,9.0,18.7,10.2,0.0,116.3,144.7,oxford,1935-09-01
1935.0,10.0,14.0,6.1,3.0,94.9,102.6,oxford,1935-10-01
1935.0,11.0,10.4,4.3,2.0,103.1,65.4,oxford,1935-11-01
1935.0,12.0,5.6,0.9,12.0,78.8,48.9,oxford,1935-12-01
1936.0,1.0,7.2,1.7,12.0,80.3,43.4,oxford,1936-01-01
1936.0,2.0,6.2,-0.3,15.0,39.6,89.2,oxford,1936-02-01
1936.0,3.0,11.0,4.1,4.0,46.5,71.4,oxford,1936-03-01
1936.0,4.0,10.7,2.9,4.0,41.8,133.2,oxford,1936-04-01
1936.0,5.0,17.1,6.8,0.0,10.7,179.5,oxford,1936-05-01
1936.0,6.0,20.0,10.6,0.0,91.6,166.2,oxford,1936-06-01
1936.0,7.0,19.6,12.0,0.0,87.1,119.2,oxford,1936-07-01
1936.0,8.0,22.2,11.7,0.0,21.0,184.7,oxford,1936-08-01
1936.0,9.0,18.7,11.3,0.0,83.7,79.3,oxford,1936-09-01
1936.0,10.0,13.8,5.2,0.0,33.6,103.1,oxford,1936-10-01
1936.0,11.0,9.0,2.2,10.0,67.7,48.9,oxford,1936-11-01
1936.0,12.0,8.5,2.2,8.0,50.7,62.3,oxford,1936-12-01
1937.0,1.0,8.4,2.5,6.0,84.8,50.9,oxford,1937-01-01
1937.0,2.0,9.5,3.5,2.0,120.3,66.6,oxford,1937-02-01
1937.0,3.0,7.7,0.8,12.0,77.5,99.7,oxford,1937-03-01
1937.0,4.0,13.5,5.8,1.0,66.9,103.1,oxford,1937-04-01
1937.0,5.0,17.5,8.2,0.0,66.7,185.0,oxford,1937-05-01
1937.0,6.0,20.0,10.0,0.0,39.8,181.3,oxford,1937-06-01
1937.0,7.0,21.2,12.6,0.0,35.2,140.1,oxford,1937-07-01
1937.0,8.0,23.6,12.5,0.0,11.2,202.3,oxford,1937-08-01
1937.0,9.0,19.3,9.1,0.0,50.4,143.0,oxford,1937-09-01
1937.0,10.0,14.8,7.2,0.0,68.6,79.1,oxford,1937-10-01
1937.0,11.0,8.6,1.6,11.0,31.0,65.9,oxford,1937-11-01
1937.0,12.0,6.0,0.7,14.0,48.5,41.2,oxford,1937-12-01
1938.0,1.0,8.8,3.4,0.0,67.3,41.2,oxford,1938-01-01
1938.0,2.0,8.2,2.0,6.0,21.3,66.9,oxford,1938-02-01
1938.0,3.0,15.5,4.3,5.0,8.9,172.3,oxford,1938-03-01
1938.0,4.0,13.0,2.5,5.0,2.7,180.9,oxford,1938-04-01
1938.0,5.0,15.9,6.5,1.0,50.1,144.9,oxford,1938-05-01
1938.0,6.0,20.3,10.8,0.0,24.3,190.6,oxford,1938-06-01
1938.0,7.0,21.0,11.7,0.0,30.4,133.5,oxford,1938-07-01
1938.0,8.0,21.9,12.6,0.0,91.8,151.3,oxford,1938-08-01
1938.0,9.0,19.0,10.1,0.0,54.5,110.9,oxford,1938-09-01
1938.0,10.0,14.7,7.1,0.0,72.0,118.1,oxford,1938-10-01
1938.0,11.0,12.9,6.9,0.0,80.6,70.0,oxford,1938-11-01
1938.0,12.0,7.2,1.5,11.0,73.5,52.4,oxford,1938-12-01
1939.0,1.0,7.4,2.3,6.0,113.0,46.4,oxford,1939-01-01
1939.0,2.0,9.5,2.8,4.0,26.6,104.9,oxford,1939-02-01
1939.0,3.0,9.6,2.8,4.0,40.0,86.2,oxford,1939-03-01
1939.0,4.0,14.1,4.9,1.0,76.8,171.7,oxford,1939-04-01
1939.0,5.0,16.3,7.3,0.0,30.1,184.9,oxford,1939-05-01
1939.0,6.0,19.5,9.7,0.0,49.9,227.9,oxford,1939-06-01
1939.0,7.0,19.8,12.1,0.0,106.2,139.7,oxford,1939-07-01
1939.0,8.0,21.5,12.4,0.0,42.6,153.7,oxford,1939-08-01
1939.0,9.0,19.3,10.8,0.0,13.8,147.0,oxford,1939-09-01
1939.0,10.0,12.5,5.2,0.0,134.0,94.3,oxford,1939-10-01
1939.0,11.0,12.3,6.5,0.0,104.3,41.1,oxford,1939-11-01
1939.0,12.0,5.6,0.6,11.0,36.3,46.0,oxford,1939-12-01
1940.0,1.0,1.9,-4.6,26.0,74.2,83.1,oxford,1940-01-01
1940.0,2.0,5.6,0.2,13.0,55.8,22.8,oxford,1940-02-01
1940.0,3.0,10.8,2.5,7.0,64.3,128.3,oxford,1940-03-01
1940.0,4.0,13.9,5.0,5.0,45.2,118.1,oxford,1940-04-01
1940.0,5.0,18.6,7.8,0.0,38.0,215.4,oxford,1940-05-01
1940.0,6.0,22.6,11.1,0.0,15.3,273.4,oxford,1940-06-01
1940.0,7.0,20.5,11.1,0.0,61.0,165.1,oxford,1940-07-01
1940.0,8.0,22.1,11.1,0.0,1.8,199.5,oxford,1940-08-01
1940.0,9.0,19.2,8.6,0.0,24.1,179.5,oxford,1940-09-01
1940.0,10.0,13.9,6.0,1.0,67.1,95.5,oxford,1940-10-01
1940.0,11.0,10.3,4.3,2.0,175.5,76.8,oxford,1940-11-01
1940.0,12.0,6.6,0.8,11.0,32.8,46.5,oxford,1940-12-01
1941.0,1.0,3.0,-1.2,17.0,64.4,41.7,oxford,1941-01-01
1941.0,2.0,7.3,1.3,11.0,63.9,67.9,oxford,1941-02-01
1941.0,3.0,9.4,1.4,10.0,64.5,118.7,oxford,1941-03-01
1941.0,4.0,11.2,3.1,3.0,26.3,106.9,oxford,1941-04-01
1941.0,5.0,14.1,5.0,5.0,43.7,141.9,oxford,1941-05-01
1941.0,6.0,21.0,10.9,0.0,52.9,210.3,oxford,1941-06-01
1941.0,7.0,23.6,13.1,0.0,112.7,227.5,oxford,1941-07-01
1941.0,8.0,19.3,11.3,0.0,85.1,163.7,oxford,1941-08-01
1941.0,9.0,19.0,10.4,0.0,10.6,123.7,oxford,1941-09-01
1941.0,10.0,14.7,6.4,0.0,28.8,120.2,oxford,1941-10-01
1941.0,11.0,10.0,4.2,2.0,66.6,47.1,oxford,1941-11-01
1941.0,12.0,8.3,2.7,6.0,29.8,46.9,oxford,1941-12-01
1942.0,1.0,3.5,-2.0,20.0,87.5,45.1,oxford,1942-01-01
1942.0,2.0,2.8,-2.6,25.0,16.8,53.9,oxford,1942-02-01
1942.0,3.0,9.4,1.9,9.0,60.3,69.4,oxford,1942-03-01
1942.0,4.0,14.3,5.1,0.0,26.0,202.5,oxford,1942-04-01
1942.0,5.0,16.8,6.8,0.0,78.8,209.4,oxford,1942-05-01
1942.0,6.0,21.5,9.5,0.0,4.1,234.0,oxford,1942-06-01
1942.0,7.0,20.9,11.8,0.0,46.8,150.1,oxford,1942-07-01
1942.0,8.0,21.8,12.8,0.0,94.2,132.7,oxford,1942-08-01
1942.0,9.0,18.6,10.0,0.0,28.4,124.5,oxford,1942-09-01
1942.0,10.0,14.6,7.3,0.0,89.4,84.6,oxford,1942-10-01
1942.0,11.0,8.4,1.9,6.0,50.0,57.8,oxford,1942-11-01
1942.0,12.0,9.4,4.7,2.0,85.9,51.0,oxford,1942-12-01
1943.0,1.0,8.3,2.9,7.0,96.5,54.7,oxford,1943-01-01
1943.0,2.0,9.5,2.7,3.0,23.7,79.3,oxford,1943-02-01
1943.0,3.0,11.7,2.2,8.0,19.6,132.9,oxford,1943-03-01
1943.0,4.0,16.2,6.9,0.0,25.7,166.6,oxford,1943-04-01
1943.0,5.0,18.2,7.7,0.0,57.4,244.1,oxford,1943-05-01
1943.0,6.0,20.1,10.3,0.0,43.0,192.9,oxford,1943-06-01
1943.0,7.0,23.0,11.9,0.0,25.0,196.7,oxford,1943-07-01
1943.0,8.0,21.8,12.4,0.0,56.9,178.3,oxford,1943-08-01
1943.0,9.0,18.8,9.2,0.0,44.0,142.5,oxford,1943-09-01
1943.0,10.0,15.0,6.8,0.0,62.0,84.9,oxford,1943-10-01
1943.0,11.0,9.6,3.1,5.0,35.1,72.3,oxford,1943-11-01
1943.0,12.0,6.3,0.7,12.0,26.0,49.5,oxford,1943-12-01
1944.0,1.0,9.2,3.0,6.0,36.3,41.2,oxford,1944-01-01
1944.0,2.0,6.4,0.9,10.0,23.2,62.4,oxford,1944-02-01
1944.0,3.0,10.3,1.2,10.0,6.5,142.7,oxford,1944-03-01
1944.0,4.0,15.8,6.1,0.0,36.2,147.0,oxford,1944-04-01
1944.0,5.0,18.3,6.5,1.0,18.1,235.6,oxford,1944-05-01
1944.0,6.0,19.0,9.6,0.0,52.2,170.3,oxford,1944-06-01
1944.0,7.0,21.5,13.1,0.0,56.2,97.5,oxford,1944-07-01
1944.0,8.0,23.2,13.0,0.0,49.0,185.2,oxford,1944-08-01
1944.0,9.0,17.9,8.6,0.0,64.8,143.8,oxford,1944-09-01
1944.0,10.0,13.2,6.6,0.0,85.6,102.0,oxford,1944-10-01
1944.0,11.0,9.8,3.6,4.0,91.0,49.3,oxford,1944-11-01
1944.0,12.0,6.0,0.8,11.0,40.5,64.1,oxford,1944-12-01
1945.0,1.0,3.2,-2.0,22.0,49.9,51.5,oxford,1945-01-01
1945.0,2.0,10.9,4.7,0.0,46.8,65.7,oxford,1945-02-01
1945.0,3.0,13.1,3.9,3.0,20.4,152.6,oxford,1945-03-01
1945.0,4.0,16.1,5.6,2.0,32.6,209.1,oxford,1945-04-01
1945.0,5.0,18.0,8.2,2.0,54.0,156.1,oxford,1945-05-01
1945.0,6.0,19.7,10.8,0.0,66.2,182.4,oxford,1945-06-01
1945.0,7.0,22.1,12.8,0.0,52.0,159.0,oxford,1945-07-01
1945.0,8.0,21.3,11.7,0.0,37.2,144.8,oxford,1945-08-01
1945.0,9.0,18.6,11.5,0.0,47.5,64.9,oxford,1945-09-01
